serial_name,gunpla_id,model_id,part_type,parts_id,parts_name_id,table_file,has_ch_archive,ch_archives
RX-78GP02A,10007,10602,long_weapon,31000716,1885,table_long_weapon.etwl,yes,ch/10602.arc; ch/10602_mot.arc; ch/10602_vfx.arc
RX-78GP03S,10008,10603,long_weapon,31000816,1886,table_long_weapon.etwl,yes,ch/10603.arc; ch/10603_mot.arc; ch/10603_vfx.arc
MSZ-006,10105,10303,long_weapon,31010511,1887,table_long_weapon.etwl,yes,ch/10303.arc; ch/10303_mot.arc; ch/10303_vfx.arc
MSZ-006,10105,10304,long_weapon,31010524,1888,table_long_weapon.etwl,yes,ch/10304.arc; ch/10304_mot.arc; ch/10304_vfx.arc
PMX-003,10107,10110,long_weapon,31010711,1889,table_long_weapon.etwl,no,
LM312V04,10600,10117,long_weapon,31060011,1890,table_long_weapon.etwl,no,
OZ-00MS2B,10814,10309,long_weapon,31081414,1891,table_long_weapon.etwl,no,
GAT-X105,11100,10149,long_weapon,31110021,1892,table_long_weapon.etwl,no,
ZGMF-X10A,11109,10150,long_weapon,31110911,1893,table_long_weapon.etwl,no,
MBF-P02,11202,10133,long_weapon,31120211,1894,table_long_weapon.etwl,no,
GN-001,11400,10134,long_weapon,31140031,1895,table_long_weapon.etwl,no,
GN-0000GNHW/7SG,11408,10316,long_weapon,31140824,1896,table_long_weapon.etwl,no,
GN-0000GNHW/7SG,11408,10323,long_weapon,31140834,1897,table_long_weapon.etwl,no,
RX-0,12206,10507,long_weapon,31220625,1898,table_long_weapon.etwl,no,
RX-0,12206,10508,long_weapon,31220635,1899,table_long_weapon.etwl,no,
ASW-G-08,12160,10329,long_weapon,31216024,1900,table_long_weapon.etwl,no,
GAT-X303,12216,10178,long_weapon,31221611,1901,table_long_weapon.etwl,no,
MSN-04II,12244,10844,long_weapon,31224414,1902,table_long_weapon.etwl,no,
xvm-fzc,12247,10184,long_weapon,31224711,1903,table_long_weapon.etwl,no,
ASW-G-11,12208,10330,long_weapon,31220814,1904,table_long_weapon.etwl,no,
GN-010,12250,10335,long_weapon,31225014,1905,table_long_weapon.etwl,no,
GN-011,12251,10186,long_weapon,31225113,1906,table_long_weapon.etwl,no,
RX-93,12264,10191,long_weapon,31226431,1907,table_long_weapon.etwl,no,
RX-93,12264,10621,long_weapon,31226436,1908,table_long_weapon.etwl,no,
ASW-G-29,12224,10423,long_weapon,31222412,1909,table_long_weapon.etwl,no,
ASW-G-29,12224,10333,long_weapon,31222414,1910,table_long_weapon.etwl,no,
YAMISYOUGUN,33005,30600,long_weapon,33300516,1911,table_long_weapon.etwl,no,
RX-0[N],11604,10143,long_weapon,31160411,1912,table_long_weapon.etwl,no,
RX-0,12361,10855,long_weapon,31236111,1913,table_long_weapon.etwl,no,
OZ-13MSX2,12382,10862,long_weapon,31238202,1914,table_long_weapon.etwl,no,
GN-0000DVR/S,12354,10863,long_weapon,31235401,1915,table_long_weapon.etwl,no,
XM-X1,12296,10864,long_weapon,31229601,1916,table_long_weapon.etwl,no,
RX-78-2,12315,10865,long_weapon,31231501,1917,table_long_weapon.etwl,no,
RX-78GP04G,12403,10866,long_weapon,31240304,1918,table_long_weapon.etwl,no,
RX-78GP04G,12403,10867,long_weapon,31240302,1919,table_long_weapon.etwl,no,
RX-80EXAM-2,12399,10868,long_weapon,31239901,1920,table_long_weapon.etwl,no,
RX-80EXAM-3,12400,10869,long_weapon,31240001,1921,table_long_weapon.etwl,no,
ZGMF-1017,12407,10870,long_weapon,31240702,1922,table_long_weapon.etwl,no,
GNY-001F,12402,10871,long_weapon,31240206,1923,table_long_weapon.etwl,no,
GNY-001F,12402,10872,long_weapon,31240201,1924,table_long_weapon.etwl,no,
GNY-001F,12402,10873,long_weapon,31240216,1925,table_long_weapon.etwl,no,
V08-1228,12404,10874,long_weapon,31240402,1926,table_long_weapon.etwl,no,
<REPT 12>,12383,10875,long_weapon,31238304,1927,table_long_weapon.etwl,no,
<REPT 12>,12383,10876,long_weapon,31238306,1928,table_long_weapon.etwl,no,
XM-07B,12405,10877,long_weapon,31240502,1929,table_long_weapon.etwl,no,
GX-9999,12406,10878,long_weapon,31240601,1930,table_long_weapon.etwl,no,
ZGMF-X42S-<FEED>REVOLUTION,12415,10151,long_weapon,31241501,1931,table_long_weapon.etwl,no,
XXXG-01W,10800,10130,long_weapon,31080011,1932,table_long_weapon.etwl,no,
Gundam Groundsel,12273,10879,long_weapon,31227301,1933,table_long_weapon.etwl,no,
MSN-04,10307,10113,long_weapon,31030711,1934,table_long_weapon.etwl,no,
F91,10400,10115,long_weapon,31040031,1935,table_long_weapon.etwl,no,
F91,10400,10610,long_weapon,31040036,1936,table_long_weapon.etwl,no,
XXXG-01W,10800,10130,long_weapon,31080021,1937,table_long_weapon.etwl,no,
OZ-00MS,10812,10310,long_weapon,31081224,1938,table_long_weapon.etwl,no,
GX-9900,10900,10154,long_weapon,31090031,1939,table_long_weapon.etwl,no,
GX-9900-DV,10901,10408,long_weapon,31090112,1940,table_long_weapon.etwl,no,
NRX-0013,10903,10123,long_weapon,31090311,1941,table_long_weapon.etwl,no,
ZGMF-X13A,11113,10127,long_weapon,31111311,1942,table_long_weapon.etwl,no,
ZGMF-X666S,11114,10128,long_weapon,31111411,1943,table_long_weapon.etwl,no,
GN-002,11401,10314,long_weapon,31140134,1944,table_long_weapon.etwl,no,
RX-0,11600,10155,long_weapon,31160011,1945,table_long_weapon.etwl,no,
RX-0,11600,10614,long_weapon,31160016,1946,table_long_weapon.etwl,no,
MSA-0011[Ext],11801,10320,long_weapon,31180114,1947,table_long_weapon.etwl,no,
<REPT 8>,12285,10199,long_weapon,31228511,1948,table_long_weapon.etwl,no,
PFF-X7/E3,12302,10703,long_weapon,31230211,1949,table_long_weapon.etwl,yes,ch/10703.arc; ch/10703_mot.arc; ch/10703_vfx.arc
WD-M01,11000,10313,long_weapon,31100014,1950,table_long_weapon.etwl,no,
RX-9/C,12325,10833,long_weapon,31232511,1951,table_long_weapon.etwl,no,
GN-0000DVR/S,12354,10863,long_weapon,31235411,1952,table_long_weapon.etwl,no,
XM-X1,12296,10864,long_weapon,31229611,1953,table_long_weapon.etwl,no,
GX-9999,12406,10878,long_weapon,31240611,1954,table_long_weapon.etwl,no,
ZGMF-X42S-<FEED>REVOLUTION,12415,10151,long_weapon,31241511,1955,table_long_weapon.etwl,no,
STH-16,12416,10881,long_weapon,31241602,1956,table_long_weapon.etwl,no,
PFF-X4R/ANIMA,12419,10882,long_weapon,31241901,1957,table_long_weapon.etwl,no,
PFF-X4R/ANIMA,12419,10883,long_weapon,31241904,1958,table_long_weapon.etwl,no,
MSN-04,12421,10884,long_weapon,31242101,1959,table_long_weapon.etwl,no,
MSN-04,12421,10885,long_weapon,31242104,1960,table_long_weapon.etwl,no,
PF-78-3A,12348,10886,long_weapon,31234803,1961,table_long_weapon.etwl,no,
PF-78-3A,12348,10887,long_weapon,31234813,1962,table_long_weapon.etwl,no,
PF-78-3A,12348,10888,long_weapon,31234802,1963,table_long_weapon.etwl,no,
PF-78-3A,12348,10889,long_weapon,31234805,1964,table_long_weapon.etwl,no,
PF-78-3A,12348,10890,long_weapon,31234804,1965,table_long_weapon.etwl,no,
YFX-200,12422,10891,long_weapon,31242202,1966,table_long_weapon.etwl,no,
PFF-X7II/U7,12423,10892,long_weapon,31242304,1967,table_long_weapon.etwl,no,
GNT-0000,11409,19158,long_weapon,31140904,1968,table_long_weapon.etwl,no,
XXXG-00W0,10803,10312,long_weapon,31080304,1969,table_long_weapon.etwl,no,
GH-001RB,12424,10894,long_weapon,31242403,1970,table_long_weapon.etwl,no,
GH-001RB,12424,10895,long_weapon,31242402,1971,table_long_weapon.etwl,no,
MSZ-006A1,11804,10147,long_weapon,31180401,1972,table_long_weapon.etwl,no,
REKKO GUNDAM,12397,10897,long_weapon,31239701,1973,table_long_weapon.etwl,no,
None,12425,10898,long_weapon,31242502,1974,table_long_weapon.etwl,no,
MUSHA GUNDAM <FEED>Mk-II,12156,10417,long_weapon,31215601,1975,table_long_weapon.etwl,no,
XM-05,12426,10899,long_weapon,31242602,1976,table_long_weapon.etwl,no,
RX-0,12396,10155,long_weapon,31239601,1977,table_long_weapon.etwl,no,
GN-0000DVR,12256,10925,long_weapon,31225603,1978,table_long_weapon.etwl,no,
AGE-II MG-SV,12427,10900,long_weapon,31242701,1979,table_long_weapon.etwl,yes,ch/10900.arc; ch/10900_mot.arc; ch/10900_vfx.arc
F91,10400,10115,long_weapon,31040041,1980,table_long_weapon.etwl,no,
F91,10400,10610,long_weapon,31040046,1981,table_long_weapon.etwl,no,
RX-93N04,12322,10807,long_weapon,31232214,1982,table_long_weapon.etwl,yes,ch/10807.arc; ch/10807_mot.arc; ch/10807_vfx.arc
F90N,12418,10901,long_weapon,31241801,1983,table_long_weapon.etwl,yes,ch/10901.arc; ch/10901_mot.arc; ch/10901_vfx.arc
RX-78NT-1,10004,10102,long_weapon,31000411,1984,table_long_weapon.etwl,yes,ch/10102.arc; ch/10102_vfx.arc
MS-06FS,10017,10302,long_weapon,31001714,1985,table_long_weapon.etwl,yes,ch/10302.arc; ch/10302_vfx.arc
MS-06FZ,10021,10411,long_weapon,31002112,1986,table_long_weapon.etwl,no,
MS-14JG,10030,10403,long_weapon,31003012,1987,table_long_weapon.etwl,no,
RX-178,10100,10108,long_weapon,31010011,1988,table_long_weapon.etwl,yes,ch/10108.arc; ch/10108_mot.arc; ch/10108_vfx.arc
RX-178,10100,10607,long_weapon,31010016,1989,table_long_weapon.etwl,no,
MSN-00100,10104,10109,long_weapon,31010411,1990,table_long_weapon.etwl,no,
MSN-00100,10104,10608,long_weapon,31010416,1991,table_long_weapon.etwl,no,
AMS-119,10303,10406,long_weapon,31030312,1992,table_long_weapon.etwl,no,
MSN-03,10306,10502,long_weapon,31030625,1993,table_long_weapon.etwl,no,
XM-01,10401,10407,long_weapon,31040112,1994,table_long_weapon.etwl,no,
GAT-X102,11107,10124,long_weapon,31110711,1995,table_long_weapon.etwl,no,
GAT-X102,11107,10611,long_weapon,31110716,1996,table_long_weapon.etwl,no,
MBF-P04,11206,10152,long_weapon,31120611,1997,table_long_weapon.etwl,no,
GNX-603T,11410,10138,long_weapon,31141011,1998,table_long_weapon.etwl,no,
GNX-603T,11410,10317,long_weapon,31141014,1999,table_long_weapon.etwl,no,
GNX-609T,11411,10139,long_weapon,31141121,2000,table_long_weapon.etwl,no,
GNX-609T,11411,10140,long_weapon,31141131,2001,table_long_weapon.etwl,no,
GNX-609T,11411,10318,long_weapon,31141114,2002,table_long_weapon.etwl,no,
GNX-609T,11411,10613,long_weapon,31141116,2003,table_long_weapon.etwl,no,
RGM-96X,11608,10412,long_weapon,31160811,2004,table_long_weapon.etwl,no,
RGM-96X,11609,10413,long_weapon,31160922,2005,table_long_weapon.etwl,no,
AMX-014,12120,10170,long_weapon,31212031,2007,table_long_weapon.etwl,no,
ASW-G-11,12201,10422,long_weapon,31220112,2008,table_long_weapon.etwl,no,
AGE-1,12212,10177,long_weapon,31221211,2009,table_long_weapon.etwl,no,
GAT-X103,12217,10332,long_weapon,31221744,2010,table_long_weapon.etwl,no,
<REPT 11>,12339,10427,long_weapon,31233912,2011,table_long_weapon.etwl,no,
RX-79[G]Ez-8,10003,10101,long_weapon,31000311,2012,table_long_weapon.etwl,yes,ch/10101.arc; ch/10101_vfx.arc
RX-79[G]Ez-8,10003,10400,long_weapon,31000312,2013,table_long_weapon.etwl,yes,ch/10400.arc; ch/10400_mot.arc; ch/10400_vfx.arc
FA-78-3,12373,10903,long_weapon,31237301,2014,table_long_weapon.etwl,yes,ch/10903.arc; ch/10903_mot.arc; ch/10903_vfx.arc
XM-07,12430,10904,long_weapon,31243001,2015,table_long_weapon.etwl,yes,ch/10904.arc; ch/10904_mot.arc; ch/10904_vfx.arc
XM-07,12430,10905,long_weapon,31243006,2016,table_long_weapon.etwl,no,
GN-007,12446,10906,long_weapon,31244601,2017,table_long_weapon.etwl,no,
MSN-06S-2,12313,10907,long_weapon,31231301,2018,table_long_weapon.etwl,no,
MSN-06S-2,12313,10908,long_weapon,31231306,2019,table_long_weapon.etwl,no,
RX-78-4[Bst],12447,10909,long_weapon,31244701,2020,table_long_weapon.etwl,no,
GAT-105B/GC,12380,10910,long_weapon,31238001,2021,table_long_weapon.etwl,no,
MSAM-YM03,12448,10911,long_weapon,31244801,2022,table_long_weapon.etwl,no,
MBF-02VV,12437,10912,long_weapon,31243701,2023,table_long_weapon.etwl,no,
XM-X9999,12449,10148,long_weapon,31244901,2024,table_long_weapon.etwl,no,
XM-X9999,12449,10913,long_weapon,31244903,2025,table_long_weapon.etwl,no,
FA-010A,12145,10617,long_weapon,31214506,2026,table_long_weapon.etwl,no,
RX-0,12451,10155,long_weapon,31245101,2027,table_long_weapon.etwl,no,
<REPT 9>,12268,10914,long_weapon,31226801,2028,table_long_weapon.etwl,no,
<REPT 9>,12268,10915,long_weapon,31226806,2029,table_long_weapon.etwl,no,
ZGMF-X19AK,12428,10916,long_weapon,31242802,2030,table_long_weapon.etwl,no,
MS-06R-2,10020,10402,long_weapon,31002002,2031,table_long_weapon.etwl,no,
MS-06R-2,10020,10604,long_weapon,31002006,2032,table_long_weapon.etwl,yes,ch/10604.arc; ch/10604_mot.arc; ch/10604_vfx.arc
<REPT 4>,12452,10120,long_weapon,31245201,2033,table_long_weapon.etwl,no,
<REPT 4>,12452,10917,long_weapon,31245203,2034,table_long_weapon.etwl,no,
GN-1001N,12453,10918,long_weapon,31245306,2035,table_long_weapon.etwl,no,
STH-05,12454,10919,long_weapon,31245402,2036,table_long_weapon.etwl,no,
MSZ-006C1,11803,10321,long_weapon,31180304,2037,table_long_weapon.etwl,no,
GN-001RE IV,12456,10920,long_weapon,31245603,2038,table_long_weapon.etwl,no,
FA-010S,12457,10921,long_weapon,31245706,2039,table_long_weapon.etwl,no,
FA-010S,12457,10956,long_weapon,31245701,2040,table_long_weapon.etwl,no,
RX-78XX,12458,10922,long_weapon,31245802,2041,table_long_weapon.etwl,no,
MSF-007SS,12439,10923,long_weapon,31243906,2042,table_long_weapon.etwl,no,
AMX-018[HADES],12460,10924,long_weapon,31246004,2043,table_long_weapon.etwl,no,
RX-77-2,10010,10301,long_weapon,31001014,2044,table_long_weapon.etwl,yes,ch/10301.arc; ch/10301_mot.arc; ch/10301_vfx.arc
RGM-79,10011,10104,long_weapon,31001111,2045,table_long_weapon.etwl,yes,ch/10104.arc; ch/10104_mot.arc; ch/10104_vfx.arc
RGM-79GS,10012,10105,long_weapon,31001211,2046,table_long_weapon.etwl,yes,ch/10105.arc; ch/10105_mot.arc; ch/10105_vfx.arc
RGM-79GS,10012,10401,long_weapon,31001212,2047,table_long_weapon.etwl,yes,ch/10401.arc; ch/10401_vfx.arc
MS-06,10014,10402,long_weapon,31001412,2048,table_long_weapon.etwl,no,
MS-06,10014,10604,long_weapon,31001416,2049,table_long_weapon.etwl,yes,ch/10604.arc; ch/10604_mot.arc; ch/10604_vfx.arc
MS-09F/TROP,10024,10605,long_weapon,31002416,2050,table_long_weapon.etwl,yes,ch/10605.arc; ch/10605_mot.arc; ch/10605_vfx.arc
LM314V21,10603,10118,long_weapon,31060311,2051,table_long_weapon.etwl,no,
XXXG-00W0,10803,10311,long_weapon,31080313,2052,table_long_weapon.etwl,no,
GX-9901-DX,10902,10129,long_weapon,31090211,2053,table_long_weapon.etwl,no,
GAT-X105,11100,10149,long_weapon,31110031,2054,table_long_weapon.etwl,no,
<REPT 1>,11115,10120,long_weapon,31111521,2055,table_long_weapon.etwl,no,
<REPT 1>,11115,10120,long_weapon,31111531,2056,table_long_weapon.etwl,no,
ZGMF-X42S,11120,10151,long_weapon,31112011,2057,table_long_weapon.etwl,no,
GN-001,11400,10134,long_weapon,31140041,2058,table_long_weapon.etwl,no,
GNT-0000,11409,10121,long_weapon,31140911,2059,table_long_weapon.etwl,no,
RGM-89S,11610,10146,long_weapon,31161031,2060,table_long_weapon.etwl,no,
RGM-89S,11610,10615,long_weapon,31161036,2061,table_long_weapon.etwl,no,
AMX-009,11611,10616,long_weapon,31161116,2062,table_long_weapon.etwl,no,
EMS-10,12101,10325,long_weapon,31210124,2063,table_long_weapon.etwl,no,
MS-14A,12105,10106,long_weapon,31210511,2064,table_long_weapon.etwl,yes,ch/10106.arc; ch/10106_vfx.arc
MMS-01,12125,10328,long_weapon,31212524,2065,table_long_weapon.etwl,no,
MMS-01,12125,10619,long_weapon,31212526,2066,table_long_weapon.etwl,no,
GPB-X80-30F,12221,10180,long_weapon,31222121,2067,table_long_weapon.etwl,no,
MSN-001A1,12293,10702,long_weapon,31229311,2068,table_long_weapon.etwl,yes,ch/10702.arc; ch/10702_vfx.arc
RX-121-2A,12112,10419,long_weapon,31211211,2069,table_long_weapon.etwl,no,
MMS-01,12125,10509,long_weapon,31212515,2070,table_long_weapon.etwl,no,
OZ-06MS,12292,10425,long_weapon,31229222,2071,table_long_weapon.etwl,no,
PFF-X7/V2,12304,10623,long_weapon,31230416,2072,table_long_weapon.etwl,no,
ASW-G-XX,12267,10802,long_weapon,31226714,2073,table_long_weapon.etwl,yes,ch/10802.arc; ch/10802_mot.arc; ch/10802_vfx.arc
AGE-FX,12205,10176,long_weapon,31220511,2074,table_long_weapon.etwl,no,
GN-0000+GNR-010,11407,10153,long_weapon,31140721,2075,table_long_weapon.etwl,no,
AGE-FX,12205,10620,long_weapon,31220526,2076,table_long_weapon.etwl,no,
ASW-G-64,12333,10811,long_weapon,31233312,2077,table_long_weapon.etwl,yes,ch/10811.arc; ch/10811_mot.arc; ch/10811_vfx.arc
MUSHA VICTORY,33008,30301,long_weapon,33300814,2078,table_long_weapon.etwl,no,
ASW-G-11,12334,10816,long_weapon,31233414,2079,table_long_weapon.etwl,no,
EB-06,12283,10823,long_weapon,31228314,2080,table_long_weapon.etwl,no,
EB-06,12283,10824,long_weapon,31228312,2081,table_long_weapon.etwl,no,
RX-78-2,10000,10100,long_weapon,31000041,2082,table_long_weapon.etwl,yes,ch/10100.arc; ch/10100_vfx.arc
RX-78-2,10000,10600,long_weapon,31000036,2083,table_long_weapon.etwl,yes,ch/10600.arc; ch/10600_vfx.arc
ASW-G-08,12160,10329,long_weapon,31216034,2084,table_long_weapon.etwl,no,
JDG-009X[JDG-00X],12357,10861,long_weapon,31235711,2085,table_long_weapon.etwl,no,
ZGMF-1017,12407,10870,long_weapon,31240712,2086,table_long_weapon.etwl,no,
XXXG-01W,10800,10130,long_weapon,31080031,2087,table_long_weapon.etwl,no,
AGE-II MG-SV,12427,10900,long_weapon,31242711,2088,table_long_weapon.etwl,yes,ch/10900.arc; ch/10900_mot.arc; ch/10900_vfx.arc
MSN-04,12421,10884,long_weapon,31242111,2089,table_long_weapon.etwl,no,
MSN-04,12421,10885,long_weapon,31242114,2090,table_long_weapon.etwl,no,
RX-0,12396,10155,long_weapon,31239611,2091,table_long_weapon.etwl,no,
XM-X1,12296,10116,long_weapon,31229621,2092,table_long_weapon.etwl,no,
XM-X1,12296,10116,long_weapon,31229631,2093,table_long_weapon.etwl,no,
PF-78-3A,12348,10886,long_weapon,31234823,2094,table_long_weapon.etwl,no,
PF-78-3A,12348,10887,long_weapon,31234833,2095,table_long_weapon.etwl,no,
PF-78-3A,12348,10888,long_weapon,31234812,2096,table_long_weapon.etwl,no,
PF-78-3A,12348,10889,long_weapon,31234815,2097,table_long_weapon.etwl,no,
PF-78-3A,12348,10890,long_weapon,31234814,2098,table_long_weapon.etwl,no,
GNT-0000,11409,19158,long_weapon,31140914,2099,table_long_weapon.etwl,no,
Gundam Groundsel,12273,10879,long_weapon,31227311,2100,table_long_weapon.etwl,no,
XXXG-00W0,10803,10312,long_weapon,31080314,2101,table_long_weapon.etwl,no,
Triumpher,12343,10180,long_weapon,31234311,2102,table_long_weapon.etwl,no,
REKKO GUNDAM,12397,10897,long_weapon,31239711,2103,table_long_weapon.etwl,no,
ORB-01,11118,10131,long_weapon,31111811,2104,table_long_weapon.etwl,no,
MSZ-010,10200,10111,long_weapon,31020011,2105,table_long_weapon.etwl,no,
ZGMF-X20A,11110,10206,long_weapon,31111013,2106,table_long_weapon.etwl,no,
ZGMF-X19A,11112,10126,long_weapon,31111211,2107,table_long_weapon.etwl,no,
GX-9900-DV,10901,10408,long_weapon,31090122,2108,table_long_weapon.etwl,no,
MSZ-006,10105,10303,long_weapon,31010521,2109,table_long_weapon.etwl,yes,ch/10303.arc; ch/10303_mot.arc; ch/10303_vfx.arc
MSZ-006,10105,10304,long_weapon,31010504,2110,table_long_weapon.etwl,yes,ch/10304.arc; ch/10304_mot.arc; ch/10304_vfx.arc
GN-006GNHW/R,11403,10213,long_weapon,31140303,2111,table_long_weapon.etwl,no,
GN-006GNHW/R,11403,10315,long_weapon,31140304,2112,table_long_weapon.etwl,no,
EB-06s,12284,50024,long_weapon,31228402,2113,table_long_weapon.etwl,no,
xvm-fzc,12247,10184,long_weapon,31224721,2114,table_long_weapon.etwl,no,
MS-07B-3S,12477,10972,long_weapon,31247705,2115,table_long_weapon.etwl,no,
WMS-03,12359,10927,long_weapon,31235901,2116,table_long_weapon.etwl,no,
MSB-GH03,12465,10928,long_weapon,31246501,2117,table_long_weapon.etwl,no,
ASW-G-XX,12267,10217,long_weapon,31226723,2118,table_long_weapon.etwl,no,
YMT-05,12438,10929,long_weapon,31243803,2119,table_long_weapon.etwl,no,
XXXG-01H2,12466,10930,long_weapon,31246605,2120,table_long_weapon.etwl,no,
MS-05S,12467,10605,long_weapon,31246706,2121,table_long_weapon.etwl,yes,ch/10605.arc; ch/10605_mot.arc; ch/10605_vfx.arc
MS-05S,12467,10931,long_weapon,31246702,2122,table_long_weapon.etwl,no,
MS-05S,12467,10411,long_weapon,31246712,2123,table_long_weapon.etwl,no,
GN-000,12435,10932,long_weapon,31243501,2124,table_long_weapon.etwl,no,
ASW-G-29,12469,10933,long_weapon,31246904,2125,table_long_weapon.etwl,no,
RX-79[G]GUCT,12470,10967,long_weapon,31247001,2126,table_long_weapon.etwl,no,
RX-79[G]GUCT,12470,10968,long_weapon,31247004,2127,table_long_weapon.etwl,no,
RX-79[G]GUCT,12470,10969,long_weapon,31247002,2128,table_long_weapon.etwl,no,
MSA-0011,11800,10320,long_weapon,31180004,2130,table_long_weapon.etwl,no,
FD-03,12364,10934,long_weapon,31236401,2131,table_long_weapon.etwl,no,
AMX-102,12366,10935,long_weapon,31236602,2132,table_long_weapon.etwl,no,
SD-237S,12388,10936,long_weapon,31238802,2133,table_long_weapon.etwl,no,
GPB-06F,12472,10937,long_weapon,31247202,2134,table_long_weapon.etwl,no,
GPB-06F,12472,10938,long_weapon,31247212,2135,table_long_weapon.etwl,no,
GN-0000DVR/SM,12473,10939,long_weapon,31247303,2136,table_long_weapon.etwl,no,
GN-0000DVR/SM,12473,10940,long_weapon,31247313,2137,table_long_weapon.etwl,no,
GN-0000DVR/SM,12473,10941,long_weapon,31247323,2138,table_long_weapon.etwl,no,
RX-121-2,12375,10942,long_weapon,31237502,2139,table_long_weapon.etwl,no,
<REPT 14>,12476,10943,long_weapon,31247601,2140,table_long_weapon.etwl,no,
GNW-20000/J,12474,10944,long_weapon,31247403,2141,table_long_weapon.etwl,no,
