serial_name,gunpla_id,model_id,part_types,parts_count,primary_ch_archive,has_ch_archive,ch_archives,source_tables
ZGMF-X20A-LP,12493,12493,head; body; arms; legs; backpack,10,ch/12493.arc,yes,ch/12493.arc; ch/12493_mot.arc; ch/12493_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GNT-0000SDV,12496,12496,head; body; arms; legs; backpack,20,ch/12496.arc,yes,ch/12496.arc; ch/12496_mot.arc; ch/12496_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
OZ-10VMSX,12497,12497,head; body; arms; legs; backpack,10,ch/12497.arc,yes,ch/12497.arc; ch/12497_mot.arc; ch/12497_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
ASW-G-56,12500,12500,head; body; arms; legs; backpack,5,ch/12500.arc,yes,ch/12500.arc; ch/12500_mot.arc; ch/12500_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
XXXG-00W0,12487,12487,head; body; arms; legs; backpack,10,ch/12487.arc,yes,ch/12487.arc; ch/12487_mot.arc; ch/12487_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RX-78-2,12464,12464,head; body; arms; legs; backpack,5,ch/12464.arc,yes,ch/12464.arc; ch/12464_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GAT-X303K,12488,12488,head; body; arms; legs; backpack,10,ch/12488.arc,yes,ch/12488.arc; ch/12488_mot.arc; ch/12488_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GF13-044NNP,12498,12498,head; body; arms; legs; backpack,5,ch/12498.arc,yes,ch/12498.arc; ch/12498_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RGM-79Q,12355,12355,head; body; arms; legs; backpack,5,ch/12355.arc,yes,ch/12355.arc; ch/12355_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MSM-07S,12502,12502,head; body; arms; legs; backpack,10,ch/12502.arc,yes,ch/12502.arc; ch/12502_mot.arc; ch/12502_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MSN-001,12311,12311,head; body; arms; legs; backpack,5,ch/12311.arc,yes,ch/12311.arc; ch/12311_mot.arc; ch/12311_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RX-78-2[US],12463,12463,head; body; arms; legs; backpack,5,ch/12463.arc,yes,ch/12463.arc; ch/12463_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
SVMS-01,12482,12482,head; body; arms; legs; backpack,5,ch/12482.arc,yes,ch/12482.arc; ch/12482_mot.arc; ch/12482_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MSR-00100S,12495,12495,head; body; arms; legs; backpack,10,ch/12495.arc,yes,ch/12495.arc; ch/12495_mot.arc; ch/12495_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MVF-X08,12503,12503,head; body; arms; legs,8,ch/12503.arc,yes,ch/12503.arc; ch/12503_mot.arc; ch/12503_vfx.arc,table_arms.eta; table_body.etb; table_head.eth; table_leg.etl
GUNDAM BARBARIC,12504,12504,head; body; arms; legs; backpack,10,ch/12504.arc,yes,ch/12504.arc; ch/12504_mot.arc; ch/12504_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
WMS-GEX1,12505,12505,head; body; arms; legs; backpack,10,ch/12505.arc,yes,ch/12505.arc; ch/12505_mot.arc; ch/12505_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
SECOND V,12507,12507,head; body; legs; backpack,8,ch/12507.arc,yes,ch/12507.arc; ch/12507_mot.arc; ch/12507_vfx.arc,table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
SECOND V,12507,12537,arms,2,ch/12537.arc,yes,ch/12537.arc; ch/12537_mot.arc; ch/12537_vfx.arc,table_arms.eta
GAT-X370,12508,12508,head; body; arms; legs; backpack,5,ch/12508.arc,yes,ch/12508.arc; ch/12508_mot.arc; ch/12508_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
CB-002,12509,12509,head; body; arms; legs; backpack,10,ch/12509.arc,yes,ch/12509.arc; ch/12509_mot.arc; ch/12509_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
CodeSora,12510,12510,head; body; arms; legs; backpack,10,ch/12510.arc,yes,ch/12510.arc; ch/12510_mot.arc; ch/12510_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GAT-04,12511,12511,head; body; arms; legs; backpack,5,ch/12511.arc,yes,ch/12511.arc; ch/12511_mot.arc; ch/12511_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
PFF-X7II EXTRA <FEED>LIMITED CHANGE,12512,12512,head; body; arms; legs; backpack,10,ch/12512.arc,yes,ch/12512.arc; ch/12512_mot.arc; ch/12512_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GNZ-003,12514,12514,head; body; arms; legs; backpack,5,ch/12514.arc,yes,ch/12514.arc; ch/12514_mot.arc; ch/12514_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GN-0000+GNR-010/XN,12515,12515,head; body; arms; legs; backpack,10,ch/12515.arc,yes,ch/12515.arc; ch/12515_mot.arc; ch/12515_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MSZ-006LGT,12538,12538,head; body; arms; legs; backpack,10,ch/12538.arc,yes,ch/12538.arc; ch/12538_mot.arc; ch/12538_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
M91,12539,12539,head; body; arms; legs; backpack,5,ch/12539.arc,yes,ch/12539.arc; ch/12539_mot.arc; ch/12539_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MS-21C,12358,12358,head; body; arms; legs; backpack,5,ch/12358.arc,yes,ch/12358.arc; ch/12358_mot.arc; ch/12358_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
ovv-af,12494,12494,head; body; arms; legs; backpack,5,ch/12494.arc,yes,ch/12494.arc; ch/12494_mot.arc; ch/12494_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
ZGMF-1017M2,12516,12516,head; body; arms; legs; backpack,10,ch/12516.arc,yes,ch/12516.arc; ch/12516_mot.arc; ch/12516_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
EB-08s,12517,12517,head; body; arms; legs; backpack,5,ch/12517.arc,yes,ch/12517.arc; ch/12517_mot.arc; ch/12517_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
OZ-00MS,12518,12518,head; body; arms; legs; backpack,10,ch/12518.arc,yes,ch/12518.arc; ch/12518_mot.arc; ch/12518_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
A-Z GUNDAM,12519,12519,head; body; arms; legs; backpack,10,ch/12519.arc,yes,ch/12519.arc; ch/12519_mot.arc; ch/12519_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
ASW-G-35,12520,12520,head; body; arms; legs; backpack,10,ch/12520.arc,yes,ch/12520.arc; ch/12520_mot.arc; ch/12520_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RX-78-02,12521,12521,head; body; arms; legs; backpack,5,ch/12521.arc,yes,ch/12521.arc; ch/12521_mot.arc; ch/12521_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
AMS-123X,12522,12522,head; body; arms; legs; backpack,5,ch/12522.arc,yes,ch/12522.arc; ch/12522_mot.arc; ch/12522_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RAS-96,12523,12523,head; body; arms; legs; backpack,5,ch/12523.arc,yes,ch/12523.arc; ch/12523_mot.arc; ch/12523_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
VALKYLANDER,12524,12524,head; body; arms; legs; backpack,5,ch/12524.arc,yes,ch/12524.arc; ch/12524_mot.arc; ch/12524_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
XXXG-00W0,12525,12525,head; body; arms; legs; backpack,10,ch/12525.arc,yes,ch/12525.arc; ch/12525_mot.arc; ch/12525_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
CAMS-RX0,12526,12526,head; body; arms; legs; backpack,10,ch/12526.arc,yes,ch/12526.arc; ch/12526_mot.arc; ch/12526_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MSM-07E,12527,12527,head; body; arms; legs; backpack,5,ch/12527.arc,yes,ch/12527.arc; ch/12527_mot.arc; ch/12527_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
ZMT-S33S,12528,12528,head; body; arms; legs,4,ch/12528.arc,yes,ch/12528.arc; ch/12528_mot.arc; ch/12528_vfx.arc,table_arms.eta; table_body.etb; table_head.eth; table_leg.etl
ZGMF-1000,12529,12529,head; body; arms; legs,4,ch/12529.arc,yes,ch/12529.arc; ch/12529_mot.arc; ch/12529_vfx.arc,table_arms.eta; table_body.etb; table_head.eth; table_leg.etl
VGMM-Gb03,12530,12530,head; body; arms; legs; backpack,10,ch/12530.arc,yes,ch/12530.arc; ch/12530_mot.arc; ch/12530_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RX-78-02,12532,12532,head; body; arms; legs; backpack,5,ch/12532.arc,yes,ch/12532.arc; ch/12532_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MSF-007,12557,12557,head; body; arms; legs; backpack,5,ch/12557.arc,yes,ch/12557.arc; ch/12557_mot.arc; ch/12557_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
XXXG-00W0CV,12558,12558,head; body; arms; legs; backpack,5,ch/12558.arc,yes,ch/12558.arc; ch/12558_mot.arc; ch/12558_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RGX-00,12478,12478,head; body; arms; legs; backpack,10,ch/12478.arc,yes,ch/12478.arc; ch/12478_mot.arc; ch/12478_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
AGP-X1/E3,12499,12499,head; body; arms; legs; backpack,10,ch/12499.arc,yes,ch/12499.arc; ch/12499_mot.arc; ch/12499_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
XXXG-01Efl,12540,12540,head; body; arms; legs; backpack,10,ch/12540.arc,yes,ch/12540.arc; ch/12540_mot.arc; ch/12540_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
LRX-077,12541,12541,head; body; arms; legs; backpack,10,ch/12541.arc,yes,ch/12541.arc; ch/12541_mot.arc; ch/12541_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RGM-89BM,12542,12542,head; body; arms; legs; backpack,10,ch/12542.arc,yes,ch/12542.arc; ch/12542_mot.arc; ch/12542_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
OZ-19MASX,12543,12543,head; body; arms; legs; backpack,10,ch/12543.arc,yes,ch/12543.arc; ch/12543_mot.arc; ch/12543_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
ASW-G-47,12549,12549,head; body; arms; legs; backpack,10,ch/12549.arc,yes,ch/12549.arc; ch/12549_mot.arc; ch/12549_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GAT-X105+P204QX,12552,12552,head; body; arms; legs; backpack,10,ch/12552.arc,yes,ch/12552.arc; ch/12552_mot.arc; ch/12552_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GAT-X105/TG,12544,12544,head; body; arms; legs; backpack,10,ch/12544.arc,yes,ch/12544.arc; ch/12544_mot.arc; ch/12544_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MBF-P03D,12545,12545,head; body; arms; legs; backpack,10,ch/12545.arc,yes,ch/12545.arc; ch/12545_mot.arc; ch/12545_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RX-124,12546,12546,head; body; arms; legs; backpack,10,ch/12546.arc,yes,ch/12546.arc; ch/12546_mot.arc; ch/12546_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RGZ-91B,12554,12554,head; body; arms; legs; backpack,10,ch/12554.arc,yes,ch/12554.arc; ch/12554_mot.arc; ch/12554_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
<REPT 15>,12347,12347,head; body; arms; legs; backpack,10,ch/12347.arc,yes,ch/12347.arc; ch/12347_mot.arc; ch/12347_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
[!],20001,10000,head; body; arms; legs; backpack,5,ch/10000.arc,yes,ch/10000.arc; ch/10000_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
CENTAUREA,10042,11100,body,1,ch/11100.arc,yes,ch/11100.arc; ch/11100_mot.arc; ch/11100_vfx.arc,table_body.etb
CENTAUREA,10042,11106,head,1,ch/11106.arc,yes,ch/11106.arc; ch/11106_mot.arc; ch/11106_vfx.arc,table_head.eth
CENTAUREA,10042,11107,arms,1,ch/11107.arc,yes,ch/11107.arc; ch/11107_vfx.arc,table_arms.eta
CENTAUREA,10042,12208,backpack,1,ch/12208.arc,yes,ch/12208.arc; ch/12208_mot.arc; ch/12208_vfx.arc,table_backpack.etbp
CENTAUREA,10042,12321,legs,1,ch/12321.arc,yes,ch/12321.arc; ch/12321_mot.arc; ch/12321_vfx.arc,table_leg.etl
SHISHIFUNJIN,10043,10808,arms,1,ch/10808.arc,yes,ch/10808.arc; ch/10808_mot.arc; ch/10808_vfx.arc,table_arms.eta
SHISHIFUNJIN,10043,11200,legs,1,ch/11200.arc,yes,ch/11200.arc; ch/11200_vfx.arc,table_leg.etl
SHISHIFUNJIN,10043,12205,head,1,ch/12205.arc,yes,ch/12205.arc; ch/12205_mot.arc; ch/12205_vfx.arc,table_head.eth
SHISHIFUNJIN,10043,12308,backpack,1,ch/12308.arc,yes,ch/12308.arc; ch/12308_mot.arc; ch/12308_vfx.arc,table_backpack.etbp
SHISHIFUNJIN,10043,12398,body,1,ch/12398.arc,yes,ch/12398.arc; ch/12398_mot.arc; ch/12398_vfx.arc,table_body.etb
RX-93ff,12574,12574,head; body; arms; legs; backpack,10,ch/12574.arc,yes,ch/12574.arc; ch/12574_mot.arc; ch/12574_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
NO-DATA,12575,12575,head; body; arms; legs; backpack,10,ch/12575.arc,yes,ch/12575.arc; ch/12575_mot.arc; ch/12575_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
XVX-016,12576,12576,head; body; arms; legs; backpack,10,ch/12576.arc,yes,ch/12576.arc; ch/12576_mot.arc; ch/12576_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MD-0064,12577,12577,head; body; arms; legs; backpack,10,ch/12577.arc,yes,ch/12577.arc; ch/12577_mot.arc; ch/12577_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
<REPT 11>,12391,12391,head,1,ch/12391.arc,yes,ch/12391.arc; ch/12391_mot.arc; ch/12391_vfx.arc,table_head.eth
<REPT 5>,10704,10704,head; legs,2,ch/10704.arc,yes,ch/10704.arc; ch/10704_mot.arc; ch/10704_vfx.arc,table_head.eth; table_leg.etl
GH-001RB,12462,12462,backpack,1,ch/12462.arc,yes,ch/12462.arc; ch/12462_mot.arc; ch/12462_vfx.arc,table_backpack.etbp
Gundam Artemis,12277,12277,backpack,1,ch/12277.arc,yes,ch/12277.arc; ch/12277_mot.arc; ch/12277_vfx.arc,table_backpack.etbp
MS-06J,10015,10015,legs,1,ch/10015.arc,yes,ch/10015.arc; ch/10015_vfx.arc,table_leg.etl
RGM-237C,12005,12005,backpack,2,ch/12005.arc,yes,ch/12005.arc; ch/12005_mot.arc; ch/12005_vfx.arc,table_backpack.etbp
RMS-154,12249,12249,head,1,ch/12249.arc,yes,ch/12249.arc; ch/12249_vfx.arc,table_head.eth
RX-178,10101,10101,head,1,ch/10101.arc,yes,ch/10101.arc; ch/10101_vfx.arc,table_head.eth
RX-178,10103,10103,head,1,ch/10103.arc,yes,ch/10103.arc; ch/10103_vfx.arc,table_head.eth
VGMM-Git01,12223,12223,legs,1,ch/12223.arc,yes,ch/12223.arc; ch/12223_mot.arc; ch/12223_vfx.arc,table_leg.etl
XM-X1,12310,12310,arms,1,ch/12310.arc,yes,ch/12310.arc; ch/12310_mot.arc; ch/12310_vfx.arc,table_arms.eta
ZGMF-1017,12434,12434,legs,2,ch/12434.arc,yes,ch/12434.arc; ch/12434_mot.arc; ch/12434_vfx.arc,table_leg.etl
